WEATHER_CONDITION,CRASH_HOUR,LATITUDE,LONGITUDE
CLEAR,16,41.866977319,-87.724709984
CLEAR,17,41.741257475,-87.637824891
CLEAR,17,41.946356614,-87.737296235
CLEAR,11,41.793544731,-87.665542808
CLEAR,18,41.976201139,-87.905309125
CLEAR,12,41.857677095,-87.722279846
CLEAR,12,41.757433867,-87.575965075
SNOW,10,41.92759412,-87.775812708
CLEAR,7,41.895178658,-87.61538029
CLEAR,16,41.951961863,-87.836517756
CLEAR,13,41.989957092,-87.66011814
CLEAR,17,41.8939325,-87.635490489
CLEAR,10,41.910995893,-87.639196528
CLEAR,15,41.744151639,-87.585945067
CLEAR,14,41.990212326,-87.714043615
CLEAR,21,41.876114265,-87.651990441
CLEAR,11,41.909020826,-87.773316533
CLEAR,10,41.773235754,-87.585777856
CLEAR,19,41.753222868,-87.562478476
CLEAR,0,41.788416292,-87.651232276
CLEAR,16,41.894263498,-87.622607033
RAIN,8,41.688137322,-87.540246023
CLEAR,16,41.802055878,-87.743147853
CLEAR,17,41.796968606,-87.753523668
CLEAR,15,41.997499898,-87.709287997
SNOW,20,41.881606358,-87.754962883
CLEAR,16,41.940183451,-87.638910421
CLEAR,14,41.775769357,-87.612968599
CLEAR,16,41.984117919,-87.819528531
CLEAR,9,41.916973325,-87.746260223
CLEAR,17,41.691679204,-87.679779173
CLEAR,16,41.799145349,-87.596487957
RAIN,22,41.900958919,-87.619928174
CLEAR,16,41.910809017,-87.648330325
CLEAR,10,41.769210903,-87.628227427
CLEAR,8,41.736265611,-87.643773303
CLEAR,18,41.743498092,-87.575689704
CLEAR,22,42.004692641,-87.673035687
CLEAR,23,42.015031191,-87.674888708
CLEAR,13,41.675896559,-87.641990781
CLEAR,17,41.797394748,-87.684272963
RAIN,17,41.887060209,-87.755175119
CLEAR,20,41.836468348,-87.665566902
CLEAR,17,41.902396261,-87.74612612
CLEAR,7,41.90924211,-87.786602415
CLEAR,22,41.735503933,-87.676204901
CLEAR,13,41.691982383,-87.612083249
CLEAR,8,41.885700035,-87.63378225
CLEAR,21,41.92168114,-87.668011686
CLEAR,15,41.944728259,-87.78391821
CLEAR,0,41.950397134,-87.702883004
CLEAR,7,41.939470592,-87.643317863
CLEAR,15,41.883254181,-87.647540326
CLEAR,17,41.867060308,-87.645770149
CLEAR,20,41.886758145,-87.624388314
RAIN,7,41.788419479,-87.673992435
CLEAR,16,41.95601897,-87.669726062
CLEAR,12,41.890077898,-87.64775609
CLEAR,1,41.75926243,-87.570164737
RAIN,19,41.923627745,-87.768263516
CLOUDY/OVERCAST,12,41.699851241,-87.691378734
CLEAR,15,41.893468514,-87.720707044
RAIN,22,41.866212401,-87.730005353
CLEAR,14,41.902966111,-87.689634779
CLEAR,22,41.770193879,-87.671389904
CLEAR,23,41.844937917,-87.733021753
CLEAR,20,41.805534775,-87.694273478
CLEAR,8,41.756772617,-87.593005125
CLEAR,17,41.869848798,-87.630655526
CLEAR,9,41.934081899,-87.690329324
CLEAR,14,41.9536469,-87.732081736
CLOUDY/OVERCAST,18,41.921879067,-87.636792233
CLEAR,17,41.75274564,-87.587523485
CLEAR,16,41.903238716,-87.624024728
CLEAR,18,41.968331273,-87.709546068
CLEAR,18,41.779000545,-87.708112247
CLEAR,11,41.891522993,-87.635720425
CLEAR,21,41.907824602,-87.752078191
CLEAR,17,41.943268222,-87.829017584
CLEAR,9,41.999612866,-87.704732976
CLOUDY/OVERCAST,17,41.865702327,-87.771532833
CLEAR,9,41.869805222,-87.643776302
CLEAR,18,41.885535212,-87.661897248
CLOUDY/OVERCAST,8,41.975911065,-87.78772272
CLEAR,14,41.906311811,-87.732594074
SNOW,15,41.953687266,-87.719297882
CLOUDY/OVERCAST,10,41.925369234,-87.806158209
CLEAR,6,41.680688806,-87.636116029
CLEAR,22,41.777611704,-87.70780678
CLEAR,1,41.931213252,-87.727109055
SNOW,1,41.968262595,-87.728175316
CLEAR,16,41.90259833,-87.630092962
CLEAR,18,41.838998017,-87.716938521
CLEAR,20,41.984239154,-87.846596926
CLEAR,2,41.848913128,-87.646328112
CLEAR,20,41.914985145,-87.627629411
SNOW,16,41.847866457,-87.706208809
CLEAR,10,41.880770665,-87.624483017
CLEAR,3,41.844921956,-87.685597758
CLEAR,15,42.018963349,-87.693442549
CLEAR,13,41.736380046,-87.627509219
CLEAR,1,41.900958919,-87.619928174
CLEAR,17,41.884373125,-87.624570247
CLEAR,9,41.964189611,-87.729354322
CLEAR,15,41.892593226,-87.624334048
CLEAR,11,41.894759975,-87.765244927
CLEAR,3,41.993046178,-87.675685718
CLEAR,16,41.889961707,-87.63269351
CLEAR,18,41.703564542,-87.702610078
CLOUDY/OVERCAST,11,41.968906513,-87.761462399
CLEAR,0,41.873075888,-87.743740755
CLEAR,0,41.996923702,-87.806945192
CLEAR,20,41.907418294,-87.648041657
CLEAR,18,41.809994664,-87.694109589
RAIN,11,41.798509948,-87.723165423
CLEAR,15,41.938059291,-87.795003707
CLEAR,16,41.745417484,-87.613702166
CLEAR,21,41.814841893,-87.743208099
CLEAR,15,41.923889487,-87.63881691
CLEAR,11,41.909300966,-87.762869939
CLEAR,2,41.835730112,-87.608295229
CLEAR,5,41.887040881,-87.634042511
CLEAR,17,41.910068385,-87.717912788
CLOUDY/OVERCAST,10,41.786994998,-87.654747502
CLEAR,18,41.828718064,-87.724320605
RAIN,7,41.860232544,-87.622236754
RAIN,15,41.985042642,-87.768152155
CLEAR,7,41.939341388,-87.716128403
CLEAR,22,41.851962509,-87.699152531
CLEAR,15,41.76476216,-87.668819897
CLOUDY/OVERCAST,15,41.972920502,-87.664515139
SNOW,5,41.887466003,-87.661390991
CLEAR,21,41.816987372,-87.621566371
CLOUDY/OVERCAST,16,41.886404836,-87.740285418
CLOUDY/OVERCAST,14,41.838210285,-87.626921736
CLEAR,7,41.760723412,-87.696531303
CLEAR,21,41.794957445,-87.723356565
CLOUDY/OVERCAST,8,41.852924214,-87.631632606
CLEAR,13,41.806460426,-87.704074812
CLEAR,16,41.893661751,-87.738872493
CLEAR,13,41.924091537,-87.765931296
CLEAR,18,41.808901664,-87.606696966
CLEAR,6,41.901115471,-87.620850925
CLEAR,4,41.738573164,-87.604816307
CLEAR,8,41.910409024,-87.687370268
CLEAR,14,42.008426618,-87.661687754
CLEAR,13,41.897706954,-87.75429474
CLEAR,21,41.903718283,-87.767991396
RAIN,13,41.952748536,-87.7900133
CLEAR,12,41.830352998,-87.670543116
CLEAR,10,41.916505513,-87.687234661
CLEAR,14,41.889158237,-87.642948945
CLEAR,12,41.779133998,-87.606049332
CLEAR,15,41.99016535,-87.717869885
CLEAR,17,41.808008161,-87.721375418
CLEAR,11,41.97995045,-87.668596326
CLEAR,6,41.777765421,-87.77080273
RAIN,20,41.940276842,-87.767663418
CLEAR,15,41.956439869,-87.797570946
CLEAR,6,41.7063003,-87.535432541
CLEAR,12,41.816624662,-87.624577013
RAIN,9,41.798112717,-87.593502182
CLEAR,12,41.775307524,-87.575310917
CLEAR,15,41.788765368,-87.632991869
CLEAR,9,41.699547415,-87.642751915
CLEAR,14,41.865708748,-87.766908969
SNOW,20,41.905146659,-87.641277318
CLEAR,8,41.93946536,-87.683346597
CLEAR,14,41.876617256,-87.754780877
CLEAR,10,41.720754016,-87.575255429
CLEAR,8,41.992290218,-87.655602062
CLEAR,21,41.918810157,-87.732301323
CLEAR,17,41.817680117,-87.665333633
CLEAR,22,41.858372593,-87.627356171
CLEAR,7,41.945264816,-87.822230641
CLEAR,9,41.88066511,-87.624197701
SNOW,15,41.884753676,-87.711229789
CLEAR,16,41.79677179,-87.70502079
RAIN,17,41.813898103,-87.689331188
CLEAR,21,41.831665967,-87.646249784
CLEAR,17,41.707858964,-87.587187959
CLEAR,5,41.879495472,-87.633829661
RAIN,11,41.756897173,-87.586234285
OTHER,21,41.712426958,-87.613774335
CLEAR,12,41.796426395,-87.757668769
CLEAR,10,41.867085223,-87.643968438
CLEAR,15,41.769232838,-87.594169286
CLEAR,21,41.727560814,-87.594974152
CLEAR,20,41.912772186,-87.766098945
CLEAR,9,41.829093437,-87.704723556
SNOW,9,41.854136617,-87.674861865
CLEAR,15,41.750701214,-87.632606806
CLEAR,17,41.750969008,-87.618297272
CLEAR,20,41.998223964,-87.665654951
CLEAR,23,41.873639552,-87.717425509
RAIN,8,41.748803205,-87.652542213
CLEAR,16,41.691205454,-87.720576106
CLEAR,16,41.693179801,-87.681345672
SNOW,8,41.765426367,-87.637186567
CLEAR,19,41.890119747,-87.632036059
CLEAR,12,41.8935719,-87.615875789
CLEAR,19,41.996748672,-87.696096917
CLEAR,12,41.838101189,-87.661909298
CLEAR,13,41.778859383,-87.703404683
CLEAR,10,41.857901984,-87.666180953
RAIN,16,41.932403968,-87.677440129
CLEAR,19,41.760312027,-87.605588893
CLEAR,23,41.917534579,-87.704166626
CLEAR,16,41.735766874,-87.672396457
CLEAR,11,41.884544068,-87.630791386
CLEAR,2,41.78007919,-87.631398228
RAIN,6,41.859247231,-87.70186026
CLEAR,23,41.913659708,-87.648210349
CLEAR,14,41.944944691,-87.807140937
CLEAR,2,41.799887291,-87.699928039
CLEAR,23,41.975438394,-87.748145166
CLEAR,8,41.889141828,-87.633856682
SNOW,20,41.730125897,-87.66545823
CLEAR,2,41.887527382,-87.61659991
CLOUDY/OVERCAST,12,41.879345427,-87.725476413
CLEAR,14,41.863734391,-87.67631269
CLEAR,10,41.737581396,-87.604996231
CLEAR,11,41.880578755,-87.631477653
CLEAR,21,41.88188834,-87.647321094
CLEAR,13,41.919035292,-87.753690856
CLEAR,15,41.997302027,-87.709195806
CLEAR,23,41.91144287,-87.679334472
CLEAR,18,41.905773375,-87.634691295
CLEAR,20,41.801013204,-87.698947922
CLEAR,12,41.743268786,-87.643681903
RAIN,3,41.900752974,-87.624235
CLEAR,22,41.864532131,-87.718971177
CLEAR,13,41.878399905,-87.701018117
CLEAR,18,41.884615617,-87.636682358
CLEAR,18,41.779520143,-87.630283058
CLEAR,14,41.85167198,-87.705398693
CLEAR,10,41.86322436,-87.66614794
RAIN,9,41.775307524,-87.575310917
CLEAR,16,41.990559311,-87.703191152
CLEAR,4,41.905319268,-87.70701557
CLEAR,21,41.763700004,-87.686740961
CLEAR,18,41.771949603,-87.634981477
CLEAR,11,41.893099523,-87.632560998
CLEAR,0,41.893934694,-87.746884129
CLEAR,9,41.937771263,-87.637455976
CLEAR,9,42.006165441,-87.675121085
CLEAR,9,41.966092443,-87.72782139
CLEAR,18,41.924962092,-87.692828623
CLEAR,11,41.920931109,-87.648753013
SNOW,9,41.799398235,-87.595170627
CLEAR,18,41.954270194,-87.678484998
CLEAR,8,41.781252845,-87.675473385
CLEAR,18,41.752575016,-87.665774759
CLEAR,16,41.871099438,-87.720426043
CLEAR,16,41.893262977,-87.621958776
OTHER,17,41.789611845,-87.605084722
CLEAR,14,41.949673027,-87.807012462
CLEAR,18,41.816721626,-87.606853565
CLEAR,23,41.880708228,-87.718656524
CLEAR,0,41.8808343,-87.725796597
CLEAR,16,41.71580477,-87.643208253
CLOUDY/OVERCAST,8,41.889529345,-87.755255712
CLEAR,13,41.791303874,-87.601445939
CLEAR,16,41.874434133,-87.628787983
CLEAR,15,41.992864668,-87.757477687
CLEAR,14,41.761071343,-87.673580434
RAIN,19,41.845474244,-87.62701512
CLEAR,8,41.918316897,-87.785425771
CLEAR,12,41.739746776,-87.663311482
CLEAR,23,41.922111369,-87.744882297
CLEAR,15,42.011422063,-87.690081151
CLEAR,10,41.807885763,-87.731140952
CLEAR,18,41.997509637,-87.70871561
RAIN,16,41.975754533,-87.716126192
RAIN,6,41.946760389,-87.704290487
CLEAR,17,41.968242774,-87.737968778
CLEAR,18,41.725678795,-87.599001421
CLEAR,2,41.837929751,-87.646948968
CLEAR,19,41.949825757,-87.747058041
CLEAR,12,41.813320362,-87.704326488
CLEAR,10,41.898177815,-87.697227232
SNOW,21,41.943580461,-87.794544748
CLEAR,1,41.931772882,-87.73667582
CLEAR,17,41.862146451,-87.725193412
CLEAR,16,41.860450996,-87.627411853
CLEAR,12,41.909733045,-87.746310803
CLEAR,19,41.889134401,-87.628678824
SNOW,13,41.878516192,-87.683768108
CLEAR,21,41.875612996,-87.72320253
RAIN,3,41.773452103,-87.713090747
CLEAR,6,41.785783925,-87.729223143
CLEAR,16,41.909995582,-87.726394693
CLEAR,19,41.946426568,-87.71256188
CLEAR,8,41.898323853,-87.620985896
CLEAR,11,41.889321686,-87.631132985
CLEAR,10,41.996930825,-87.80665434
CLEAR,11,41.798285312,-87.742767765
CLEAR,23,41.735973288,-87.658068379
SNOW,2,41.851774307,-87.71470452
CLEAR,7,41.777436085,-87.742113582
CLEAR,13,41.903992333,-87.631594895
CLEAR,11,42.01184872,-87.77339057
CLEAR,15,41.813570583,-87.627449254
CLEAR,13,41.848898281,-87.731290826
CLEAR,13,41.662097627,-87.641528978
CLEAR,15,41.895057031,-87.754833401
CLEAR,22,41.743938766,-87.60031469
CLEAR,0,41.797184647,-87.735672053
CLEAR,16,41.808378408,-87.684570717
CLEAR,12,41.895017838,-87.758471159
CLEAR,15,41.779000545,-87.708112247
CLEAR,19,41.922951076,-87.697510278
CLEAR,6,41.998313538,-87.659133084
CLEAR,18,41.951665057,-87.654606724
CLEAR,9,41.971095353,-87.787818288
CLEAR,16,41.947307323,-87.737564499
CLEAR,1,41.878405745,-87.620539289
CLEAR,19,41.982803845,-87.783808424
CLEAR,4,41.898958323,-87.736167474
CLEAR,4,41.8729691,-87.757270844
CLEAR,1,41.875658543,-87.624404941
CLEAR,7,41.834884847,-87.68441071
CLEAR,15,41.99946115,-87.806627185
CLEAR,19,41.863433536,-87.614835263
RAIN,18,41.912429286,-87.697196253
CLEAR,10,41.707116579,-87.62366762
CLEAR,14,41.970327854,-87.792971525
CLEAR,12,41.931340535,-87.752691975
CLEAR,2,41.758910019,-87.565309769
SNOW,22,41.714065183,-87.628639377
CLEAR,9,41.954483409,-87.647868563
CLEAR,6,41.772634626,-87.62527215
CLEAR,14,41.982888941,-87.7842611
CLEAR,3,41.780305162,-87.72998696
CLEAR,14,41.926632097,-87.631665092
SNOW,9,41.699012523,-87.535427914
CLEAR,1,41.884624501,-87.740010591
CLOUDY/OVERCAST,12,41.874151228,-87.67651845
CLEAR,16,41.773273839,-87.65418411
CLEAR,15,42.011225973,-87.695127054
CLEAR,8,41.789978993,-87.579020249
CLEAR,15,41.898094335,-87.724794199
CLEAR,23,41.816542464,-87.630268134
CLEAR,17,41.761329289,-87.672078842
RAIN,18,41.859100247,-87.701553529
CLEAR,13,41.975769695,-87.783064994
CLOUDY/OVERCAST,7,41.837622344,-87.665887181
CLEAR,16,41.968791242,-87.684273038
CLEAR,20,41.925540315,-87.648912156
CLEAR,13,41.968724349,-87.688968727
CLEAR,9,41.758304007,-87.557216956
SNOW,0,41.934322954,-87.750959339
CLEAR,15,41.799436483,-87.684565252
CLEAR,3,41.85110748,-87.612866633
RAIN,14,41.771646217,-87.702820434
CLEAR,7,41.794935936,-87.598624222
CLEAR,9,41.677986002,-87.636200855
CLEAR,13,41.961865853,-87.656107428
CLEAR,14,41.975449762,-87.748059286
CLEAR,15,41.677963203,-87.619639061
CLEAR,12,41.86006143,-87.630118476
CLEAR,15,41.903207045,-87.761141638
CLEAR,10,41.928533255,-87.702483159
CLEAR,16,41.798899651,-87.703857998
CLEAR,14,41.897815156,-87.617181677
CLEAR,15,41.692660629,-87.625940061
CLEAR,16,41.830917284,-87.624888142
CLEAR,10,42.017994322,-87.675580027
CLEAR,12,41.895828782,-87.675375553
CLOUDY/OVERCAST,7,41.922931043,-87.746119478
CLEAR,16,42.019068899,-87.690032057
CLEAR,14,41.776095756,-87.644890947
CLEAR,12,41.968644613,-87.698285685
CLEAR,19,41.707346155,-87.605611001
CLEAR,7,41.856023813,-87.705523445
CLEAR,16,42.002036422,-87.672125465
CLEAR,9,41.976268906,-87.670503132
CLEAR,1,41.954244081,-87.664294222
CLEAR,17,41.895825283,-87.689371316
CLEAR,11,41.83506479,-87.646058492
CLEAR,15,41.69895576,-87.67939868
CLEAR,12,41.982953991,-87.709594542
CLEAR,12,41.77795816,-87.772294196
CLEAR,1,41.962875219,-87.664889824
CLEAR,7,41.884306015,-87.765151907
CLEAR,13,41.996634829,-87.699752768
CLEAR,11,41.910850362,-87.66044504
CLEAR,14,41.941922278,-87.702219735
CLEAR,14,41.8374094,-87.675589616
CLEAR,14,41.925794677,-87.636270269
SNOW,2,41.797247449,-87.786692209
CLEAR,11,41.985556828,-87.699495815
CLEAR,7,41.852158665,-87.666019684
CLEAR,12,41.813916365,-87.67103361
CLEAR,16,41.79331576,-87.713434854
CLEAR,16,41.783394865,-87.654451457
CLEAR,10,41.767328201,-87.664002427
CLEAR,17,41.758939923,-87.561645418
CLEAR,7,41.750403779,-87.658735708
CLOUDY/OVERCAST,6,41.76639714,-87.571345935
CLEAR,6,41.778491882,-87.727412087
CLEAR,15,41.997194223,-87.70919335
CLEAR,5,41.947485885,-87.678422672
CLOUDY/OVERCAST,10,41.765109432,-87.644556952
CLEAR,5,41.934262767,-87.795721145
CLEAR,5,41.706981786,-87.559791744
CLEAR,16,41.769450482,-87.615297921
CLEAR,17,41.815470659,-87.702227345
CLEAR,7,42.0172212,-87.673209611
CLEAR,12,41.939844436,-87.651180057
RAIN,20,41.986382969,-87.836433754
RAIN,13,41.906931493,-87.706772045
CLEAR,12,41.795552345,-87.683372286
CLEAR,12,41.792220598,-87.793960134
CLEAR,19,41.77145435,-87.725076514
CLEAR,19,41.967601639,-87.846693781
RAIN,5,41.874049326,-87.671705646
CLEAR,8,41.846695394,-87.685443318
CLEAR,12,41.934280416,-87.682907824
RAIN,8,41.858185242,-87.647576122
RAIN,14,41.869213667,-87.696125712
CLEAR,16,41.911047057,-87.785210362
CLEAR,15,41.764295037,-87.702957162
CLEAR,22,41.985318073,-87.829818376
CLEAR,15,42.01184872,-87.77339057
CLEAR,21,41.734635123,-87.741000897
CLEAR,8,41.703367435,-87.623559829
CLEAR,18,41.969850469,-87.737650546
CLEAR,12,41.815778427,-87.66529289
CLEAR,14,42.009069563,-87.681938128
CLEAR,10,41.769794341,-87.585801869
CLEAR,9,41.685126278,-87.64707872
CLEAR,8,41.857132664,-87.622167336
CLEAR,12,41.92122704,-87.795315643
CLEAR,13,41.750342062,-87.673002391
RAIN,21,41.769688335,-87.680990285
CLOUDY/OVERCAST,12,41.755949781,-87.654666156
CLEAR,0,41.76581406,-87.576438692
CLEAR,14,41.801929089,-87.594933763
CLEAR,13,41.900114372,-87.624227585
CLEAR,1,41.89010221,-87.628157227
RAIN,8,41.71262455,-87.620278519
CLEAR,21,41.875329062,-87.712147028
CLEAR,15,41.877105757,-87.733025009
CLEAR,7,41.735361344,-87.585014331
CLEAR,17,41.961194099,-87.68996697
CLEAR,14,41.794939627,-87.703747201
SNOW,9,41.885777959,-87.647262846
CLEAR,19,41.870826014,-87.744767639
CLEAR,16,41.888403032,-87.624396423
SNOW,7,41.858820629,-87.718937273
FOG/SMOKE/HAZE,4,41.985685032,-87.660278542
CLEAR,11,41.779152451,-87.698330615
CLEAR,18,41.877677485,-87.657288981
CLEAR,15,41.990845723,-87.669878782
RAIN,7,41.781138886,-87.74252682
CLEAR,10,41.947141557,-87.666298351
CLEAR,10,41.776511601,-87.742372341
CLEAR,12,41.758467431,-87.617973802
RAIN,5,41.742251371,-87.714517304
CLEAR,15,41.913784407,-87.6624471
CLEAR,14,41.771368868,-87.732390493
CLEAR,10,41.87285714,-87.753354673
CLEAR,18,41.89496518,-87.765307287
RAIN,12,41.879210727,-87.686527545
CLEAR,16,41.817611666,-87.66503864
CLEAR,17,41.794316562,-87.618979239
RAIN,23,41.738882174,-87.591269948
CLEAR,22,41.948673368,-87.6763261
CLEAR,9,41.961625334,-87.658208647
CLEAR,7,41.878240717,-87.764387989
CLEAR,23,41.970215703,-87.649952996
CLEAR,13,41.793069726,-87.742164636
CLEAR,18,41.805875999,-87.744186662
CLEAR,23,41.760278061,-87.741619961
CLEAR,21,41.816395834,-87.626412894
CLOUDY/OVERCAST,14,41.713769745,-87.681775527
CLEAR,11,41.878038517,-87.648518958
CLEAR,8,42.012010172,-87.697463794
RAIN,13,41.913483316,-87.631808682
CLEAR,14,41.854645702,-87.715206252
CLEAR,16,41.904023726,-87.633072612
CLEAR,8,41.913382562,-87.694487558
CLEAR,14,41.965789128,-87.70335333
CLEAR,18,42.019265182,-87.671572073
CLEAR,17,41.909741671,-87.745637481
CLEAR,19,41.893360017,-87.629619981
CLEAR,2,41.747533286,-87.605278801
CLEAR,12,41.880417602,-87.742716435
CLEAR,20,41.691780436,-87.674140048
RAIN,22,41.946337789,-87.727252895
CLEAR,11,41.932179919,-87.677770837
CLEAR,4,41.709891126,-87.531772015
CLEAR,10,41.84858748,-87.641783804
CLEAR,20,41.79419811,-87.660888161
CLEAR,6,41.906812332,-87.687274134
CLEAR,18,41.877105757,-87.733025009
CLEAR,16,41.929798612,-87.708370138
CLEAR,6,41.950399177,-87.706211961
CLEAR,20,41.94048264,-87.756602862
CLEAR,15,41.904514361,-87.633089721
CLEAR,8,41.924921685,-87.696960898
CLEAR,2,41.927335137,-87.63188795
CLEAR,12,41.894746733,-87.629559714
CLEAR,17,41.758092176,-87.624902228
CLEAR,15,41.765445271,-87.622890317
CLEAR,9,41.997594012,-87.709198941
CLEAR,11,41.880400558,-87.761474578
CLEAR,17,41.751811516,-87.568611867
CLEAR,19,41.883066689,-87.641201594
CLEAR,23,41.77265417,-87.640319437
CLEAR,10,41.868622039,-87.624260744
CLEAR,16,41.912683034,-87.765776398
CLEAR,22,41.864165923,-87.695693647
SNOW,17,41.90865641,-87.649843339
CLEAR,13,41.727861758,-87.574420896
RAIN,22,41.911272068,-87.633117174
CLEAR,17,41.873434566,-87.666433681
CLOUDY/OVERCAST,16,41.706218996,-87.690390866
CLEAR,16,41.73616177,-87.625416189
CLEAR,20,41.977917956,-87.712233393
CLEAR,15,41.921510282,-87.663231953
CLEAR,14,41.982622792,-87.66018769
RAIN,13,41.91156189,-87.726238894
CLEAR,16,41.751068817,-87.611349452
CLEAR,10,41.90192599,-87.65724899
CLEAR,20,41.873458036,-87.688504685
CLEAR,22,41.888252427,-87.641514727
CLEAR,17,41.89152844,-87.671894226
CLEAR,16,41.737896784,-87.614709952
CLEAR,13,41.891207841,-87.615130303
CLOUDY/OVERCAST,9,41.897702581,-87.623461956
CLEAR,14,41.880571999,-87.629514229
CLEAR,6,41.918483076,-87.709107178
CLEAR,9,41.978245262,-87.832876331
CLEAR,5,41.871322469,-87.686022358
RAIN,14,41.88424821,-87.699266401
CLEAR,16,41.854657235,-87.695393028
RAIN,14,41.742849981,-87.673107363
CLEAR,12,41.859138927,-87.630112128
CLEAR,10,41.904472544,-87.640333624
CLEAR,10,41.89581737,-87.626329982
CLEAR,20,41.976404439,-87.708844828
CLEAR,16,41.894979511,-87.62439997
CLEAR,17,41.741056938,-87.631826
CLEAR,17,41.938105865,-87.660286417
CLOUDY/OVERCAST,10,41.965604571,-87.66950411
CLEAR,7,41.735932372,-87.64580479
CLEAR,12,41.940037662,-87.649121251
CLEAR,17,41.874461384,-87.630820444
CLOUDY/OVERCAST,22,41.708138599,-87.61027932
RAIN,7,41.920748522,-87.662984318
RAIN,9,41.894049259,-87.622998525
CLEAR,19,41.799053614,-87.721907273
CLEAR,6,41.874035559,-87.683845361
CLEAR,18,41.866001549,-87.745185607
CLEAR,19,41.912572975,-87.794752519
CLEAR,18,41.792844313,-87.762366679
CLEAR,20,41.852015044,-87.683333562
CLEAR,4,41.981453612,-87.836728528
CLEAR,23,41.702258751,-87.670871213
FOG/SMOKE/HAZE,10,41.768520132,-87.658581485
SNOW,14,41.910110578,-87.696723149
RAIN,16,41.90999492,-87.707814341
CLEAR,22,41.716470302,-87.642932
CLEAR,16,41.735990174,-87.656929507
CLEAR,17,41.936399745,-87.726960337
CLEAR,16,41.8599567,-87.639158593
CLEAR,18,41.653573187,-87.538817751
CLEAR,7,41.760474227,-87.741632591
CLEAR,18,41.929358139,-87.765064759
CLEAR,15,41.779288274,-87.668017749
CLEAR,16,41.881954887,-87.742997584
CLEAR,13,41.947947324,-87.688440434
CLEAR,9,41.859015861,-87.721318402
CLEAR,14,41.929339584,-87.708047615
RAIN,18,41.749780057,-87.715570252
CLEAR,1,41.966909519,-87.669242325
CLEAR,19,41.880651295,-87.722969583
CLEAR,8,41.857681323,-87.644878217
CLEAR,20,41.94406865,-87.786153721
RAIN,17,41.867330482,-87.642117429
CLEAR,8,41.753362149,-87.702349451
CLEAR,4,41.908978921,-87.766009355
RAIN,1,41.728626286,-87.585617211
CLEAR,1,41.944873779,-87.682869948
CLEAR,11,41.806170388,-87.585799573
CLEAR,0,41.676723115,-87.620324392
CLEAR,17,41.881069374,-87.685307553
CLOUDY/OVERCAST,12,41.975688732,-87.701427607
CLEAR,7,41.744304274,-87.643710772
CLOUDY/OVERCAST,13,41.913564559,-87.698260559
CLEAR,20,41.775442681,-87.574964671
CLOUDY/OVERCAST,11,41.855348216,-87.626325128
CLEAR,3,41.771932731,-87.693269642
CLEAR,17,41.836611604,-87.66586427
CLEAR,18,41.954379326,-87.66919912
